Cave_ID,Cave_String,Year,Date,start_time,end_time,Taken_from_first-last_bird,hours,number_persons,net_length,only_nest_check,Only_during_day,Notebook,Remarks
,MT24_Majjistral_Thomas,2014,17/01/2014,18:15,19:30,NO,1.25,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,17/01/2014,18:15,19:30,NO,1.25,1,0,NO,NO,black,"no birds caught, but assuming that with 3 people present (BM, Avi &TH) one covered eggshell"
,MT09_RM04A,2014,08/02/2014,18:30,20:15,NO,1.75,1,0,NO,NO,01.14-10.14,
,MT09_RM04A,2014,09/02/2014,17:30,19:30,NO,2,2,0,NO,NO,01.14-10.14,
,MT09_RM04A,2014,20/02/2014,18:30,19:10,NO,0.6,2,0,NO,NO,01.14-10.14,
,MT09_RM04A,2014,24/02/2014,18:30,20:30,NO,2,2,0,NO,NO,01.14-10.14,
,MT09_RM04A,2014,25/02/2014,16:30,20:30,NO,4,2,0,NO,NO,01.14-10.14,
,MT22_StPauls_WestCave,2014,26/02/2014,18:30,19:30,NO,1,2,0,NO,NO,01.14-10.14,
,MT24_Majjistral_Eggshell,2014,28/02/2014,18:30,20:00,NO,1.5,1,0,NO,NO,black,
,MT09_RM01,2014,10/03/2014,21:00,21:00,YES,0,2,0,NO,NO,,
,MT09_RM04A,2014,10/03/2014,20:30,21:45,NO,1.25,2,0,NO,NO,01.14-10.14,
,MT24_Majjistral_Thomas,2014,15/03/2014,19:15,19:30,NO,0.25,1,0,NO,NO,sheets,
,MT24_Majjistral_Thomas,2014,18/03/2014,19:00,20:45,NO,1.6,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,18/03/2014,19:00,20:45,NO,1.6,1,0,NO,NO,black,
,MT09_RM01,2014,24/03/2014,19:00,20:30,NO,1.5,1,0,NO,NO,01.14-10.14,
,MT09_RM04A,2014,25/03/2014,19:00,20:00,NO,1,3,0,NO,NO,01.14-10.14,
,MT17_Comino_Treasure,2014,27/03/2014,17:00,21:00,NO,4,2,0,NO,NO,01.14-10.14,
,MT17_Comino_Treasure,2014,28/03/2014,18:30,21:00,NO,2.5,2,0,NO,NO,01.14-10.14,
,MT24_Majjistral_Eggshell,2014,31/03/2014,20:15,22:00,NO,1.75,1,0,NO,NO,sheets,
,MT24_Majjistral_Thomas,2014,31/03/2014,20:15,22:00,YES,1.75,2,0,NO,NO,sheets,
,MT24_Majjistral_Thomas,2014,02/04/2014,20:15,23:00,NO,2.6,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,02/04/2014,20:15,23:00,NO,2.75,1,0,NO,NO,black,
,MT09_RM05BT,2014,04/04/2014,19:00,21:00,NO,2,2,0,NO,NO,01.14-10.14,
,MT24_Majjistral_NS2_NS3,2014,07/04/2014,19:00,21:00,NO,3,3,0,NO,NO,01.14-10.14,"no birds, but effort to catch made?"
,MT17_Comino_Treasure,2014,16/04/2014,20:45,20:45,YES,0,2,0,NO,NO,sheets,
,MT24_Majjistral_Thomas,2014,19/04/2014,20:40,23:00,NO,1,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,19/04/2014,20:40,23:00,NO,2.33,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,21/04/2014,22:30,01:00,NO,2.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,21/04/2014,22:30,01:00,NO,2.5,2,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,21/04/2014,22:30,01:00,NO,2.5,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,22/04/2014,20:30,22:30,NO,2,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,22/04/2014,20:30,22:30,NO,2,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,24/04/2014,20:30,22:30,NO,2,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,24/04/2014,20:30,22:30,NO,2,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,25/04/2014,20:30,00:30,NO,4,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,25/04/2014,20:30,00:30,NO,4,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,27/04/2014,20:30,23:00,NO,2.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,27/04/2014,20:30,23:00,NO,2.5,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,28/04/2014,20:45,23:00,NO,2.25,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,28/04/2014,20:45,23:00,NO,2.25,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,30/04/2014,20:45,00:00,NO,3.25,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,30/04/2014,20:45,00:00,NO,3.25,2,0,NO,NO,black,
,MT24_Majjistral_Subt,2014,30/04/2014,20:45,00:00,NO,3.25,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,01/05/2014,20:45,00:35,NO,3.83,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,01/05/2014,20:45,00:00,NO,3.83,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,02/05/2014,20:45,00:40,NO,3.92,1,0,NO,NO,black,
,MT09_RM01,2014,02/05/2014,17:00,20:00,NO,3,3,0,NO,NO,1.14_10.14,
,MT24_Majjistral_Thomas,2014,02/05/2014,20:45,00:40,NO,3.92,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,03/05/2014,20:45,22:45,NO,2,1,0,NO,NO,black,
,MT09_RM05BT,2014,04/05/2014,20:30,01:00,NO,4.5,3,0,NO,NO,1.14_10.14,
,MT17_Comino_Bonsai,2014,05/05/2014,23:30,01:00,NO,1.5,4,0,NO,NO,1.14_10.14,
,MT17_Comino_Treasure,2014,06/05/2014,20:55,22:30,YES,1.55,2,0,NO,NO,sheets,
,MT17_Cominotto_2,2014,07/05/2014,20:30,23:00,NO,2.5,5,0,NO,NO,1.14_10.14,
,MT17_Cominotto_1,2014,07/05/2014,20:30,23:00,NO,2.5,5,0,NO,NO,1.14_10.14,
,MT17_Cominotto,2014,07/05/2014,20:30,23:00,NO,2.5,5,0,NO,NO,1.14_10.14,
,MT17_Cominotto_5,2014,07/05/2014,20:30,23:00,NO,2.5,1,0,NO,NO,1.14_10.14,
,MT17_Cominotto_1,2014,08/05/2014,20:30,23:00,NO,2.5,5,0,NO,NO,1.14_10.14,
,MT17_Cominotto_5,2014,08/05/2014,20:30,23:00,NO,2.5,1,0,NO,NO,1.14_10.14,
,MT17_Cominotto_2,2014,08/05/2014,20:30,23:00,NO,2.5,5,0,NO,NO,1.14_10.14,
,MT17_Cominotto,2014,08/05/2014,20:00,23:00,NO,3,8,0,NO,NO,1.14_10.14,
,MT09_RM05BT,2014,09/05/2014,20:55,23:45,YES,2.8,2,0,NO,NO,sheets,
,MT09_RM05BT,2014,11/05/2014,03:00,05:00,NO,2,3,0,NO,NO,1.14_10.14,
,MT22_StPauls_MainCave,2014,11/05/2014,20:00,21:00,NO,1,3,0,NO,NO,1.14-10.14,
,MT09_RM04A,2014,12/05/2014,20:15,00:00,NO,3.75,2,0,NO,NO,1.14_10.15,
,MT09_RM01,2014,12/05/2014,17:00,18:30,NO,1.5,4,0,NO,NO,1.14_10.14,
,MT09_RM05GC,2014,12/05/2014,19:00,20:00,NO,1,4,0,NO,NO,1.14_10.14,
,MT09_RM05BT,2014,12/05/2014,20:15,00:00,NO,3.75,2,0,NO,NO,1.14_10.14,
,MT09_RM05GC,2014,15/05/2014,20:30,22:00,NO,1.5,3,0,NO,NO,1.14_10.14,
,MT09_RM05BT,2014,15/05/2014,20:30,22:00,NO,1.5,2,0,NO,NO,1.14_10.14,
,MT24_Majjistral_Eggshell,2014,16/05/2014,20:45,23:15,NO,2.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,16/05/2014,20:45,23:15,NO,2.5,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,17/05/2014,20:45,00:00,NO,3.25,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,17/05/2014,20:45,00:00,NO,3.25,2,0,NO,NO,black,
,MT09_RM05GC,2014,17/05/2014,21:00,23:20,NO,2.33,4,0,NO,NO,1.14-10.14,
,MT24_Majjistral_Eggshell,2014,18/05/2014,20:45,01:00,NO,4.25,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,18/05/2014,20:45,01:00,NO,4.25,2,0,NO,NO,black,
,MT09_RM04D,2014,18/05/2014,21:00,23:15,NO,2.25,2,0,NO,NO,1.14-10.14,
,MT24_Majjistral_Eggshell,2014,19/05/2014,20:45,01:40,NO,4.92,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,19/05/2014,20:45,01:40,NO,4.92,2,0,NO,NO,black,
,MT09_RM01,2014,19/05/2014,20:30,22:00,NO,1.5,2,0,NO,NO,1.14-10.14,
,MT09_RM05BT,2014,19/05/2014,22:30,22:50,NO,0.33,2,0,NO,NO,1.14-10.14,
,MT09_RM04C,2014,19/05/2014,23:25,23:40,NO,0.25,2,0,NO,NO,1.14-10.14,
,MT24_Majjistral_Eggshell,2014,20/05/2014,21:00,00:30,NO,3.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,20/05/2014,21:00,00:30,NO,3.25,1,0,NO,NO,black,
,MT09_RM04A,2014,20/05/2014,00:00,00:50,NO,0.87,2,0,NO,NO,1.14-10.14,
,MT24_Majjistral_Thomas,2014,21/05/2014,21:00,01:30,NO,4.5,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,21/05/2014,21:00,01:30,NO,4.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,22/05/2014,21:00,23:00,YES,1,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,22/05/2014,21:00,03:30,NO,4.5,2,0,NO,NO,black,
,MT24_Majjistral_NS2_NS3,2014,23/05/2014,02:00,02:15,YES,0.25,1,0,YES,NO,black,
,MT24_Majjistral_Eggshell,2014,23/05/2014,21:00,01:30,NO,4.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,23/05/2014,21:00,01:30,NO,2,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,25/05/2014,21:00,01:45,NO,4.25,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,25/05/2014,21:00,01:45,NO,4.25,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,27/05/2014,02:40,05:20,NO,2.67,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,27/05/2014,02:40,05:20,NO,2.67,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,27/05/2014,21:00,01:15,NO,4.25,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,27/05/2014,21:00,01:15,NO,4.25,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,28/05/2014,21:00,00:30,NO,3.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,28/05/2014,21:00,00:30,NO,3.5,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,29/05/2014,21:00,00:30,NO,3.5,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,29/05/2014,21:00,00:30,NO,3,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,31/05/2014,21:00,01:15,NO,4.25,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,31/05/2014,21:00,01:15,NO,3.75,1,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2014,01/06/2014,21:15,22:30,NO,1.25,1,0,NO,NO,black,
,MT24_Majjistral_Thomas,2014,01/06/2014,21:15,22:30,NO,1,1,0,NO,NO,black,
,MT09_RM01,2014,03/06/2014,18:00,19:00,NO,1,3,0,NO,NO,1.14-10.14,
,MT09_RM05GC_South,2014,04/06/2014,21:00,23:00,NO,2,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC_Central,2014,04/06/2014,21:00,23:00,NO,2,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC,2014,04/06/2014,21:00,23:00,NO,2,2,0,NO,NO,1.14-10.14,
,MT09_RM04A,2014,04/06/2014,21:00,23:00,NO,0,2,0,YES,NO,1.14-10.14,
,MT09_RM01,2014,04/06/2014,21:00,23:00,NO,0,2,0,YES,NO,1.14-10.14,
,MT09_RM03,2014,05/06/2014,20:30,01:00,NO,4.5,4,0,NO,NO,1.14-10.14,
,MT09_RM03_South,2014,05/06/2014,20:30,01:00,NO,4.5,4,12,NO,NO,1.14-10.14,
,MT09_RM03_North,2014,05/06/2014,20:30,01:00,NO,4.5,4,12,NO,NO,1.14-10.14,
,MT22_StPauls_WestCave,2014,06/06/2014,20:00,00:00,NO,4,6,0,NO,NO,1.14-10.14,
,MT22_StPauls_MainCave,2014,06/06/2014,20:00,00:00,NO,4,6,24,NO,NO,1.14-10.14,
,MT09_RM05BT,2014,09/06/2014,20:00,21:00,NO,1,1,0,NO,NO,1.14-10.14,
,MT09_RM05GC_Central,2014,09/06/2014,20:00,23:45,NO,3.75,5,0,NO,NO,1.14-10.14,
,MT09_RM05GC,2014,09/06/2014,20:00,23:45,NO,3.75,5,0,NO,NO,1.14-10.14,
,MT09_RM01,2014,10/06/2014,17:15,17:15,NO,0,2,0,NO,NO,1.14-10.14,
,MT09_RM04D,2014,10/06/2014,21:00,23:00,NO,2,6,0,NO,NO,1.14-10.14,
,MT09_RM04B,2014,10/06/2014,22:30,23:00,YES,0.2,6,0,YES,NO,1.14-10.14,
,MT24_Majjistral_Thomas,2014,10/06/2014,15:20,15:20,YES,0,2,0,YES,YES,1.14-10.14,
,MT24_Majjistral_Thomas,2014,10/06/2014,15:20,15:20,YES,0,1,0,YES,YES,black,c-ringing
,MT24_Majjistral_NS2_NS3,2014,10/06/2014,15:30,15:30,YES,0,1,0,YES,YES,black,c-ringing
,MT24_Majjistral_Subt,2014,10/06/2014,15:40,15:50,YES,0.17,1,0,YES,YES,black,c-ringing
,MT22_StPauls_WestCave,2014,11/06/2014,20:00,21:00,NO,1,3,0,NO,NO,1.14-10.14,c-ringing
,MT09_RM05GC_South,2014,17/06/2014,21:00,23:20,NO,2.3,4,0,NO,NO,1.14-10.14,
,MT09_RM05GC_Central,2014,17/06/2014,21:00,23:20,NO,2.3,4,0,NO,NO,1.14-10.14,
,MT09_RM05GC_North,2014,17/06/2014,21:00,23:20,NO,2.3,4,0,NO,NO,1.14-10.14,
,MT09_RM04B,2014,18/06/2014,21:00,21:30,YES,0.5,2,0,NO,NO,1.14-10.14,
,MT09_RM04A,2014,18/06/2014,21:00,21:30,YES,0.5,2,0,NO,NO,1.14-10.14,
,MT09_RM04B,2014,18/06/2014,23:35,00:00,YES,0.5,2,0,NO,NO,1.14-10.14,
,MT09_RM04A,2014,18/06/2014,23:35,00:00,YES,0.5,2,0,NO,NO,1.14-10.14,
,MT09_RM04C,2014,18/06/2014,23:30,23:35,YES,0.17,2,0,NO,NO,1.14-10.14,
,MT09_RM04D,2014,18/06/2014,21:00,23:15,NO,2.25,2,0,NO,NO,1.14-10.14,
,MT09_RM01,2014,19/06/2014,20:30,22:00,NO,1.5,2,0,NO,NO,1.14-10.14,
,MT09_RM05BT,2014,19/06/2014,22:30,22:50,NO,0.3,2,0,NO,NO,1.14-10.14,
,MT09_RM04C,2014,19/06/2014,23:25,23:40,NO,0.25,2,0,NO,NO,1.14-10.14,
,MT09_RM05L,2014,19/06/2014,23:45,23:55,NO,0.15,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC_Central,2014,20/06/2014,00:00,00:50,NO,0.8,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC_North,2014,20/06/2014,00:00,00:50,NO,0.8,2,0,NO,NO,1.14-10.14,
,MT09_RM04A,2014,20/06/2014,01:00,01:15,NO,0.25,2,0,NO,NO,1.14-10.14,
,MT09_RM03_North,2014,20/06/2014,21:00,22:00,NO,2,2,0,NO,NO,1.14-10.14,
,MT09_RM03_18to22,2014,20/06/2014,21:00,23:00,NO,2,2,0,NO,NO,1.14-10.14,
,MT09_RM03,2014,20/06/2014,21:00,23:00,NO,2,2,0,NO,NO,1.14-10.14,
,MT24_Majjistral_Eggshell,2014,22/06/2014,22:50,01:50,NO,0.5,1,0,NO,NO,black,c-ringing
,MT24_Majjistral_Subt,2014,22/06/2014,23:20,01:50,YES,0.5,1,0,NO,NO,black,inc. c-ringing
,MT24_Majjistral_Thomas,2014,22/06/2014,22:50,01:50,NO,0.5,1,0,NO,NO,black,c-ringing
,MT09_RM05GC,2014,23/06/2014,21:20,23:10,YES,2.5,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC_Central,2014,23/06/2014,21:20,23:10,YES,3.5,2,1,NO,NO,1.14-10.14,
,MT09_RM05GC_North,2014,23/06/2014,21:20,23:10,YES,4.5,2,2,NO,NO,1.14-10.14,
,MT09_RM04B,2014,23/06/2014,22:30,22:30,YES,0,2,0,NO,NO,1.14-10.14,
,MT09_RM04C,2014,23/06/2014,22:40,22:40,YES,0,2,0,NO,NO,1.14-10.14,
,MT09_RM04D,2014,23/06/2014,22:50,23:20,YES,0.5,2,0,NO,NO,1.14-10.14,
,MT09_RM03_18to22,2014,24/06/2014,20:45,23:00,NO,1.25,2,0,NO,NO,1.14-10.14,
,MT09_RM03,2014,24/06/2014,20:45,23:00,NO,1.25,2,0,NO,NO,1.14-10.14,
,MT09_RM03_North,2014,24/06/2014,20:45,23:00,NO,1.25,2,0,NO,NO,1.14-10.14,
,MT09_RM03_South,2014,24/06/2014,20:45,23:00,NO,1.25,2,0,NO,NO,1.14-10.14,
,MT17_Comino_Shelf,2014,25/06/2014,18:30,20:00,NO,1.5,2,0,NO,NO,1.14-10.14,
,MT17_Cominotto_4,2014,25/06/2014,22:30,23:30,NO,0.5,2,0,NO,NO,1.14-10.14,
,MT17_Cominotto,2014,25/06/2014,22:30,23:30,NO,1,2,0,NO,NO,1.14-10.14,
,MT24_Majjistral_South,2014,27/06/2014,21:00,22:00,YES,0.75,2,0,NO,NO,black,c-ringing
,MT24_Majjistral_Eggshell,2014,27/06/2014,22:00,23:00,YES,1,1,0,NO,NO,black,inc. c-ringing
,MT24_Majjistral,2014,27/06/2014,22:15,22:20,YES,0.08,1,0,NO,NO,black,c-ringing
,MT22_StPauls_WestCave,2014,28/06/2014,21:10,22:00,YES,1.87,2,0,NO,NO,1.14-10.14,
,MT22_StPauls_MainCave,2014,28/06/2014,21:10,22:00,YES,1.87,2,0,NO,NO,1.14-10.14,
,MT09_RM04C,2014,30/06/2014,21:45,21:50,YES,0.08,2,0,NO,NO,1.14-10.14,
,MT09_RM04D,2014,30/06/2014,22:10,22:10,YES,0,2,0,NO,NO,1.14-10.14,
,MT09_RM04B,2014,30/06/2014,23:15,23:15,YES,0,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC_South,2014,30/06/2014,22:40,22:50,YES,0.17,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC_Central,2014,30/06/2014,22:40,22:50,YES,0.17,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC,2014,30/06/2014,22:40,22:50,YES,0.17,2,0,NO,NO,1.14-10.14,
,MT09_RM04A,2014,30/06/2014,22:50,23:15,YES,0.42,2,0,NO,NO,1.14-10.14,
,MT09_RM03,2014,01/07/2014,21:45,23:00,NO,1.25,2,0,YES,NO,1.14-10.14,
,MT09_RM03_18to22,2014,01/07/2014,21:45,23:00,NO,1.25,2,0,YES,NO,1.14-10.14,
,MT09_RM03_North,2014,01/07/2014,21:45,23:00,NO,1.25,2,0,YES,NO,1.14-10.14,
,MT09_RM05BT,2014,01/07/2014,23:30,00:00,NO,0.5,2,0,NO,NO,1.14-10.14,
,MT09_RM03_North,2014,03/07/2014,22:00,22:30,YES,0.5,2,0,YES,NO,1.14-10.14,
,MT09_RM03_Spiderman,2014,03/07/2014,21:00,22:00,NO,1,2,0,NO,NO,1.14-10.14,
,MT09_RM01,2014,07/07/2014,19:30,20:00,NO,0.5,2,0,NO,NO,1.14-10.14,
,MT09_RM05GC_Central,2014,08/07/2014,21:45,22:40,NO,0.87,2,0,NO,NO,1.14-10.14,
,MT09_RM04D,2014,08/07/2014,23:00,23:15,NO,0.25,2,0,NO,NO,1.14-10.14,
,MT09_RM04C,2014,08/07/2014,22:50,22:50,YES,0,2,0,NO,NO,1.14-10.14,
,MT09_RM01,2014,24/07/2014,21:45,22:00,NO,0.25,2,0,NO,NO,1.14-10.14,
,MT09_RM04A,2015,06/02/2015,18:45,20:05,NO,1.4,3,0,NO,NO,2.15-9.15,
,MT09_RM04A,2015,07/02/2015,18:00,20:00,NO,2,2,0,NO,NO,2.15-9.15,
,MT09_RM04D,2015,15/02/2015,18:50,19:50,NO,1,1,0,NO,NO,2.15-9.15,
,MT09_RM04C,2015,15/02/2015,18:55,18:55,YES,0,1,0,NO,NO,2.15-9.15,
,MT09_RM04A,2015,15/02/2015,20:00,20:15,NO,0.25,1,0,NO,NO,2.15-9.15,
,MT09_RM04B,2015,15/02/2015,20:00,20:15,NO,0.25,1,0,NO,NO,2.15-9.15,
,MT24_Majjistral_South,2015,16/02/2015,18:30,19:30,NO,1,1,0,NO,NO,black,
,MT09_RM04D,2015,04/03/2015,19:00,20:00,NO,1,3,0,NO,NO,2.15-9.15,
,MT09_RM01,2015,25/03/2015,17:30,18:00,NO,0.5,1,0,YES,NO,2.15-9.15,
,MT09_RM04A,2015,31/03/2015,18:00,18:30,NO,0.5,1,0,YES,NO,2.15-9.15,
,MT09_RM05BT,2015,01/04/2015,17:30,20:00,NO,2.5,3,0,YES,NO,2.15-9.15,
,MT17_Comino_Treasure,2015,13/04/2015,21:00,21:00,YES,0,1,0,NO,NO,2.15-9.15,
,MT22_StPauls_WestCave,2015,17/04/2015,18:30,19:30,NO,1,2,0,NO,NO,2.15-9.15,
,MT09_RM05GC,2015,20/04/2015,20:15,21:30,YES,1.25,4,0,NO,NO,2.15-9.15,
,MT09_RM01,2015,29/04/2015,19:30,20:00,YES,0.2,2,0,YES,NO,2.15-9.15,
,MT22_StPauls_MainCave,2015,06/05/2015,20:00,22:30,NO,2.5,4,24,NO,NO,2.15-9.15,
,MT22_StPauls_WestCave,2015,06/05/2015,20:00,23:00,NO,2.5,4,0,NO,NO,2.15-9.15,
,MT24_Majjistral_Thomas,2015,07/05/2015,20:45,22:15,YES,1.5,2,0,NO,NO,black,
,MT24_Majjistral_Eggshell,2015,07/05/2015,20:45,22:15,YES,1.5,1,0,NO,NO,black,
,MT22_StPauls_MainCave,2015,08/05/2015,20:00,22:30,YES,2.5,3,24,NO,NO,2.15-9.15,
,MT17_Comino_Shelf,2015,29/05/2015,18:00,19:00,YES,1,2,0,NO,NO,2.15-9.15,
,MT17_Comino,2015,30/05/2015,10:00,10:30,YES,0.5,1,0,YES,YES,2.15-9.15,no birds ringed?
,MT09_RM04A,2015,01/06/2015,20:00,20:00,YES,0,1,0,NO,NO,2.15-9.15,
,MT09_RM04B,2015,01/06/2015,20:00,20:00,YES,0,1,0,NO,NO,2.15-9.15,
,MT09_RM04B,2015,08/06/2015,18:45,19:00,YES,0.25,3,0,NO,NO,2.15-9.15,
,MT09_RM04B,2015,11/06/2015,17:30,17:30,YES,0,1,0,NO,NO,2.15-9.15,
,MT09_RM01,2015,16/06/2015,16:15,17:00,YES,0.75,4,0,NO,NO,2.15-9.15,
,MT09_RM03,2015,16/06/2015,18:00,19:00,YES,1,4,0,YES,NO,2.15-9.15,
,MT09_RM04D,2015,16/06/2015,19:30,20:45,YES,1.25,4,0,NO,NO,2.15-9.15,
,MT22_StPauls_WestCave,2015,17/06/2015,20:00,20:45,YES,0.75,2,0,YES,NO,2.15-9.15,
,MT09_RM05GC,2015,18/06/2015,20:00,21:15,YES,1.25,1,0,YES,NO,2.15-9.15,
,MT09_RM04A,2015,18/06/2015,21:30,21:45,YES,0.25,1,0,NO,NO,2.15-9.15,
,MT09_RM04B,2015,18/06/2015,21:45,21:45,YES,0,1,0,NO,NO,2.15-9.15,
,MT09_RM05BT,2015,23/06/2015,21:30,22:30,NO,1,4,0,NO,NO,2.15-9.15,
,MT09_RM04A,2015,23/06/2015,23:15,23:15,YES,0,4,0,NO,NO,2.15-9.15,
,MT24_Majjistral_NS2_NS3,2015,23/06/2015,08:30,08:35,YES,0.08,1,0,YES,YES,black,
,MT24_Majjistral_Thomas,2015,23/06/2015,08:25,08:25,YES,0,1,0,YES,YES,black,
,MT24_Majjistral_Subt,2015,23/06/2015,08:30,08:30,YES,0,1,0,YES,YES,black,no birds present
,MT09_RM05L,2015,24/06/2015,21:30,23:15,NO,1.75,4,0,NO,NO,2.15-9.15,
,MT09_RM05GC_Central,2015,24/06/2015,21:30,23:15,NO,1.75,4,0,NO,NO,2.15-9.15,
,MT09_RM05GC,2015,24/06/2015,21:30,23:15,NO,1.75,4,0,NO,NO,2.15-9.15,
,MT09_RM05GC,2015,17/07/2015,06:30,09:00,NO,2.5,1,0,NO,YES,2.15-9.15,
,MT09_RM04A,2015,28/11/2015,17:30,19:30,NO,2,3,0,NO,NO,1,
,MT09_RM04B,2015,28/11/2015,17:30,19:30,NO,2,3,0,NO,NO,1,
,MT09_RM01,2016,05/01/2016,18:30,19:30,NO,1,2,0,YES,NO,1,
,MT09_RM04D,2016,08/01/2016,18:50,19:15,NO,0.33,3,0,NO,NO,1,
,MT09_RM04A,2016,14/01/2016,18:20,19:45,YES,1.42,3,0,NO,NO,1,
,MT09_RM04B,2016,14/01/2016,18:20,19:45,YES,1.42,3,0,NO,NO,1,
,MT24_Majjistral_Eggshell,2016,25/01/2016,17:20,19:20,NO,2,1,0,NO,NO,1,
,MT24_Majjistral_Thomas,2016,25/01/2016,17:20,19:20,NO,2,1,0,NO,NO,1,
,MT24_Majjistral_Eggshell,2016,26/01/2016,17:30,19:30,NO,2,1,0,NO,NO,1,
,MT24_Majjistral_Thomas,2016,26/01/2016,17:30,19:30,NO,2,1,0,NO,NO,1,
,MT09_RM04A,2016,27/01/2016,18:00,20:15,NO,2.25,3,0,NO,NO,1,
,MT09_RM04B,2016,27/01/2016,18:00,20:15,NO,2.25,3,0,NO,NO,1,
,MT09_RM05BT,2016,02/02/2016,19:00,20:30,NO,1.5,2,0,NO,NO,1,ledge not indicated for birds going in
,MT09_RM04B,2016,04/02/2016,17:05,17:05,YES,0,2,0,YES,NO,1,
,MT09_RM05GC_Central,2016,06/02/2016,18:00,20:00,NO,2,3,0,NO,NO,2,
,MT09_RM05GC_North,2016,06/02/2016,18:00,20:00,NO,2,3,0,NO,NO,2,
,MT09_RM05GC_South,2016,06/02/2016,18:00,20:00,NO,2,3,0,NO,NO,2,
,MT09_RM01,2016,06/02/2016,19:00,21:00,YES,2,4,0,YES,NO,1,
,MT09_RM04A,2016,06/02/2016,19:20,22:40,YES,0.33,2,0,YES,NO,1&2,
,MT09_RM04B,2016,06/02/2016,19:35,19:35,YES,0,2,0,YES,NO,2,
,MT09_RM05GC,2016,06/02/2016,20:35,23:00,YES,2.58,2,0,NO,NO,2,
,MT24_Majjistral_Eggshell,2016,07/02/2016,18:15,20:00,YES,1.75,1,0,NO,NO,1,
,MT24_Majjistral_Thomas,2016,07/02/2016,19:45,19:50,YES,0.08,1,0,YES,NO,1,
,MT24_Majjistral_NS2_NS3,2016,07/02/2016,19:10,20:10,YES,1.5,1,0,NO,NO,1,
,MT24_Majjistral_Subt,2016,07/02/2016,20:30,21:21,YES,0.33,1,0,YES,NO,1,
,MT09_RM04D,2016,07/02/2016,20:35,20:35,YES,0,2,0,YES,NO,2,
,MT09_RM01,2016,08/02/2016,17:15,17:23,YES,0.05,2,0,YES,NO,1,
,MT09_RM05GC_Central,2016,08/02/2016,19:15,21:15,YES,2,2,0,NO,NO,2,
