Errors,site,Cave_string,ringingDate,month,Year,Hour,HourTime,type,ringnumber,Replacement,age,sex,winglength,weight,billlength,billheight,tarsus,ringer,cave,nest_or_direction,remarks,sexed_by,tags,feather_sample,broodpatch,Prospector
0,"L-Ahrax Point, Mellieha",MT09_RM04A,20/06/2014,6,2014,1,01:00:00,N,EE02506,0,1,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_18to22,20/06/2014,6,2014,21,21:00:00,N,EE02507,0,3J,,,410,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,20/06/2014,6,2014,21,21:00:00,N,EE02508,0,4,,225,400,36.5,7.4,46.1,BLM Seabird Project,,,,,,,open,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,20/06/2014,6,2014,21,21:00:00,N,EE02509,0,3J,,,370,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,20/06/2014,6,2014,21,21:00:00,N,EE02510,0,4,,233,460,38.1,7.5,45.7,BLM Seabird Project,,,,,,,open,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,20/06/2014,6,2014,22,22:00:00,N,EE02511,0,3J,,,380,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_18to22,20/06/2014,6,2014,22,22:00:00,N,EE02512,0,4,,232,350,37,7.1,47.5,BLM Seabird Project,,,,,,,,1
0,"L-Ahrax Point, Mellieha",MT09_RM03,20/06/2014,6,2014,22,22:00:00,N,EE02513,0,4,,229,380,36.6,7.9,43.8,BLM Seabird Project,,,,,,,closed,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Subt,22/06/2014,6,2014,23,23:00:00,R,EE00665,0,4,,,,,,,BLM Seabird Project,,,Subterrain cave,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Subt,22/06/2014,6,2014,23,23:00:00,R,EE02417,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,22/06/2014,6,2014,23,23:00:00,N,EE02514,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Subt,22/06/2014,6,2014,23,23:00:00,N,EE02515,0,4,,233,,35.2,7,46.5,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Subt,22/06/2014,6,2014,23,23:00:00,N,EE02516,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Subt,22/06/2014,6,2014,23,23:00:00,N,EE02517,0,1,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Thomas,22/06/2014,6,2014,23,23:00:00,N,EE02518,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Subt,22/06/2014,6,2014,23,23:00:00,R,FF03181,0,4,,,,,,,BLM Seabird Project,,,Subterrain cave,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,23/06/2014,6,2014,22,22:00:00,R,EE01870,0,4,,,,,,,BLM Seabird Project,,,RM03. Bellavista cave,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,23,23:00:00,R,EE01896,0,4,,,,,,,BLM Seabird Project,,,RM05. Gregale cave,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,R,EE01920,0,4,,,,,,,BLM Seabird Project,,,RM05. Gregale cave. Way in,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC_North,23/06/2014,6,2014,21,21:00:00,R,EE01937,0,4,,,,,,,BLM Seabird Project,,,RM05. Gregale cave. Northern ledge. On ground,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,R,EE02296,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,23/06/2014,6,2014,22,22:00:00,R,EE02326,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,21,21:00:00,N,EE02336,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,21,21:00:00,N,EE02337,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,21,21:00:00,N,EE02338,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,21,21:00:00,N,EE02339,0,4,F,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,21,21:00:00,N,EE02340,0,4,M,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,N,EE02341,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,N,EE02342,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,N,EE02343,0,4,,234,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,N,EE02344,0,4,,224,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,N,EE02345,0,4,,239,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,22,22:00:00,N,EE02346,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,23,23:00:00,N,EE02347,0,4,,234,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC_Central,23/06/2014,6,2014,23,23:00:00,R,EE02352,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,23/06/2014,6,2014,22,22:00:00,R,EE02426,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC_Central,23/06/2014,6,2014,21,21:00:00,R,EE02430,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,23/06/2014,6,2014,23,23:00:00,R,EE02504,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,23/06/2014,6,2014,22,22:00:00,N,EE02519,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,23/06/2014,6,2014,22,22:00:00,N,EE02520,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,23/06/2014,6,2014,23,23:00:00,N,EE02521,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,23/06/2014,6,2014,23,23:00:00,N,EE02522,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,24/06/2014,6,2014,22,22:00:00,R,EE01374,0,4,,,,,,,BLM Seabird Project,,,RM03 Dolphin cave. NS8. Way in,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,24/06/2014,6,2014,22,22:00:00,R,EE01508,0,4,,,,,,,BLM Seabird Project,,,RM03. Dolphin cave. NS6. Way in,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_18to22,24/06/2014,6,2014,20,20:00:00,N,EE02523,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,24/06/2014,6,2014,21,21:00:00,N,EE02524,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,24/06/2014,6,2014,21,21:00:00,N,EE02525,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,24/06/2014,6,2014,21,21:00:00,N,EE02526,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,24/06/2014,6,2014,21,21:00:00,N,EE02527,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,24/06/2014,6,2014,21,21:00:00,N,EE02528,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,24/06/2014,6,2014,21,21:00:00,N,EE02529,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,24/06/2014,6,2014,22,22:00:00,R,FF03255,0,4,,,,,,,BLM Seabird Project,,,RM03. Dolphin cave. NS8. Way in. After vomiting,,,,,0
0,"Santa Marija Bay, Comino",MT17_Comino_Shelf,25/06/2014,6,2014,19,19:00:00,N,EE02530,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Comino_Shelf,25/06/2014,6,2014,19,19:00:00,N,EE02531,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Comino_Shelf,25/06/2014,6,2014,19,19:00:00,N,EE02532,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto,25/06/2014,6,2014,22,22:00:00,N,EE02533,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto_4,25/06/2014,6,2014,23,23:00:00,N,EE02534,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"Santa Marija Bay, Comino",MT17_Cominotto,25/06/2014,6,2014,23,23:00:00,N,EE02535,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,R,EE02091,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,R,EE02093,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,22,22:00:00,R,EE02248,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,N,EE02348,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,N,EE02349,0,1,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,N,EE02350,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,27/06/2014,6,2014,21,21:00:00,N,EE02536,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,27/06/2014,6,2014,21,21:00:00,N,EE02537,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,27/06/2014,6,2014,21,21:00:00,N,EE02538,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,22,22:00:00,N,EE02539,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,22,22:00:00,N,EE02540,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral,27/06/2014,6,2014,22,22:00:00,N,EE02541,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,N,EE02551,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,N,EE02552,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,N,EE02553,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_Eggshell,27/06/2014,6,2014,23,23:00:00,N,EE02554,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,28/06/2014,6,2014,21,21:00:00,R,EE02429,0,1,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_MainCave,28/06/2014,6,2014,21,21:00:00,N,EE02542,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,28/06/2014,6,2014,21,21:00:00,N,EE02543,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_MainCave,28/06/2014,6,2014,21,21:00:00,N,EE02544,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,28/06/2014,6,2014,21,21:00:00,N,EE02545,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_WestCave,28/06/2014,6,2014,22,22:00:00,N,EE02546,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_MainCave,28/06/2014,6,2014,22,22:00:00,N,EE02547,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),MT22_StPauls_MainCave,28/06/2014,6,2014,22,22:00:00,N,EE02548,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,30/06/2014,6,2014,21,21:00:00,R,EE01536,0,4,,,,,,,BLM Seabird Project,,,RM04C. Parent of EE2502 chick,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,30/06/2014,6,2014,23,23:00:00,R,EE01945,0,4,,,,,,,BLM Seabird Project,,,RM04A. NS1,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,30/06/2014,6,2014,22,22:00:00,R,EE02424,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,30/06/2014,6,2014,21,21:00:00,R,EE02502,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,30/06/2014,6,2014,21,21:00:00,N,EE02549,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,30/06/2014,6,2014,21,21:00:00,N,EE02550,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,30/06/2014,6,2014,21,21:00:00,N,EE02555,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,30/06/2014,6,2014,22,22:00:00,N,EE02556,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC_South,30/06/2014,6,2014,22,22:00:00,N,EE02557,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC_Central,30/06/2014,6,2014,22,22:00:00,N,EE02558,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC_Central,30/06/2014,6,2014,22,22:00:00,N,EE02559,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,30/06/2014,6,2014,23,23:00:00,N,EE02560,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,30/06/2014,6,2014,23,23:00:00,N,EE02561,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT,07/01/2014,7,2014,22,22:00:00,R,EE01996,0,4,,,,,,,BLM Seabird Project,,,RM05. Butter cave. Main cave,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT,07/01/2014,7,2014,22,22:00:00,R,EE02402,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,07/01/2014,7,2014,21,21:00:00,N,EE02562,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,07/01/2014,7,2014,21,21:00:00,N,EE02563,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,07/01/2014,7,2014,21,21:00:00,N,EE02564,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,07/01/2014,7,2014,21,21:00:00,N,EE02565,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,07/01/2014,7,2014,21,21:00:00,N,EE02566,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03,07/01/2014,7,2014,22,22:00:00,N,EE02567,0,4,,228,,37.7,7.5,47,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,07/01/2014,7,2014,22,22:00:00,N,EE02568,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_18to22,07/01/2014,7,2014,22,22:00:00,N,EE02569,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT,07/01/2014,7,2014,23,23:00:00,N,EE02570,0,4,,237,,36.8,7.5,46.8,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05BT,07/01/2014,7,2014,22,23:00:00,N,EE02571,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_Spiderman,07/03/2014,7,2014,21,21:00:00,N,EE02572,0,4,,,,37.9,8.2,45.3,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_Spiderman,07/03/2014,7,2014,21,21:00:00,N,EE02573,0,4,,,,35.3,7.1,45.1,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM03_North,07/03/2014,7,2014,22,22:00:00,N,EE02574,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,Saint Paul's Island (Yelkouan colony),Office,07/06/2014,7,2014,21,21:00:00,N,EE02575,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM01,07/07/2014,7,2014,19,19:00:00,R,EE02446,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,07/08/2014,7,2014,22,22:00:00,R,EE02501,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",Office,07/08/2014,7,2014,21,21:00:00,N,EE02576,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",Office,07/08/2014,7,2014,21,21:00:00,N,EE02577,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC_Central,07/08/2014,7,2014,21,21:00:00,N,EE02578,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",Office,23/07/2014,7,2014,21,21:00:00,N,EE02579,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM01,24/07/2014,7,2014,21,21:00:00,R,EE02446,0,3J,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,02/06/2015,2,2015,19,19:00:00,R,EE01985,0,4,,,,,,,BLM Seabird Project,,,RM04A,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,02/07/2015,2,2015,19,19:00:00,N,EE02580,0,4,,232,,37.3,7.4,46,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,15/02/2015,2,2015,20,20:00:00,R,EE01105,0,4,,,,,,,BLM Seabird Project,,,"RM04B, NS1, with partner EE01106",,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,15/02/2015,2,2015,20,20:00:00,R,EE01106,0,4,,,,,,,BLM Seabird Project,,,"RM04B, NS1, with partner EE01105",,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,15/02/2015,2,2015,19,19:00:00,R,EE01351,0,4,,,,,,,BLM Seabird Project,,,RM04D. Bellavista cave. on way in,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,15/02/2015,2,2015,20,20:00:00,R,EE01538,0,4,,,,,,,BLM Seabird Project,,,"RM04B, behind NS2, on ground",,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,15/02/2015,2,2015,20,20:00:00,R,EE01652,0,4,,,,,,,BLM Seabird Project,,,"RM04A, NS2",,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,15/02/2015,2,2015,19,19:00:00,R,EE01871,0,4,,,,,,,BLM Seabird Project,,,"RM04, Bellavista Cave, on way in",,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,15/02/2015,2,2015,19,19:00:00,R,EE02520,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04C,15/02/2015,2,2015,19,19:00:00,N,EE02581,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,15/02/2015,2,2015,19,19:00:00,N,EE02582,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,15/02/2015,2,2015,19,19:00:00,N,EE02583,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,15/02/2015,2,2015,19,19:00:00,N,EE02584,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,15/02/2015,2,2015,19,19:00:00,N,EE02585,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04A,15/02/2015,2,2015,20,20:00:00,N,EE02586,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04B,15/02/2015,2,2015,20,20:00:00,N,EE02587,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02588,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02589,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02590,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02591,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02592,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02593,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02594,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02595,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02596,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02597,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,18,18:00:00,N,EE02598,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,19,19:00:00,N,EE02599,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,19,19:00:00,N,EE02600,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,19,19:00:00,N,EE02601,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,19,19:00:00,N,EE02602,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,19,19:00:00,N,EE02603,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,Majjistral (Yelkouan colony),MT24_Majjistral_South,16/02/2015,2,2015,19,19:00:00,N,EE02604,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM04D,03/04/2015,3,2015,19,19:00:00,R,EE01351,0,4,,,,,,,BLM Seabird Project,,,"RM04D, Bellavista, on ground in cave entrance,",,,,,0
0,"Santa Marija Bay, Comino",MT17_Comino_Treasure,13/04/2015,4,2015,21,21:00:00,R,EE02259,0,4,,,,,,,BLM Seabird Project,,,,,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,20/04/2015,4,2015,21,21:00:00,R,EE01891,0,4,,,,,,,BLM Seabird Project,,,"RM05, Gregale Cave",,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,20/04/2015,4,2015,21,21:00:00,R,EE01941,0,4,,,,,,,BLM Seabird Project,,,"RM05, Gregale Cave",,,,,0
0,"L-Ahrax Point, Mellieha",MT09_RM05GC,20/04/2015,4,2015,21,21:00:00,R,EE01968,0,4,F,,,,,,BLM Seabird Project,,,"RM05, Gregale Cave",,,,,0
