Errors,site,Cave_string,ringingDate,month,Year,Hour,HourTime,type,ringnumber,Replacement,age,sex,winglength,weight,billlength,billheight,tarsus,TH,middletoe,Head,BLnalopsi,ringer,cave,nest_or_direction,Tag details,BP,Notes,Prospector
,"L-Ahrax Point, Mellieha",MT09_RM01,26/01/2022,1,2022,19,19:00:00,R,EE06836,0,4,M,,380,,,,,,,,BLM seabird project,Big_crack,NB22,,,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,08/02/2022,2,2022,17,17:30:00,N,EE04815,0,4,,,365,35.2,7.4,45,6.8,42.3,,26,BLM seabird project,big_crack,NB18,,BP0,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,09/02/2022,2,2022,6,06:00:00,R,EE04815,0,4,,,,,,,,,,,BLM seabird project,big_crack,NB18,,,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,02/03/2022,3,2022,12,12:15:00,R,FF03205,0,4,,,435,,,,,,,,BLM seabird project,big_crack,NB20,,BP2,ringed on left,0
,"L-Ahrax Point, Mellieha",MT09_RM01,16/03/2022,3,2022,18,18:30:00,R,EE03004,0,4,,,360,,,,,,,,BLM seabird project,big_crack,NB2,,,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,16/03/2022,3,2022,18,18:40:00,R,EE04229,0,4,,,335,,,,,,,,BLM seabird project,big_crack,NB23,,,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,16/03/2022,3,2022,18,18:50:00,R,EE04226,0,4,,,380,,,,,,,,BLM seabird project,big_crack,NB20,,,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,16/03/2022,3,2022,19,19:00:00,N,EE04816,0,4,F,,360,,6.9,43,7.1,44.9,45.9,24.6,BLM seabird project,big_crack,NB,,BP2,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,16/03/2022,3,2022,18,18:35:00,N,EE04541,0,4,,,380,,,,,,,,BLM seabird project,Under_boulder,NB7,,BP2,,0
,"L-Ahrax Point, Mellieha",MT09_RM01,16/03/2022,3,2022,19,19:00:00,N,EE04542,0,4,M,,370,,,,,,,,BLM seabird project,,NB27,,BP2,,0
,,MT24_Majjistral_South_4,22/03/2022,3,2022,19,19:35:00,R,EE02596,0,4,,,385,,,,,,,,BLM seabird project,,wayin,,BP1,,0
,,MT24_Majjistral_South_4,22/03/2022,3,2022,19,19:37:00,R,EE03947,0,4,,,410,,,,,,,,BLM seabird project,,wayin,,BP2,,0
,,MT24_Majjistral_South_4,22/03/2022,3,2022,19,19:53:00,R,EE04346,0,4,,,360,,,,,,,,BLM seabird project,,wayin,,BP2,,0
,,MT24_Majjistral_South_4,22/03/2022,3,2022,19,19:57:00,R,EE03923,0,4,,,380,,,,,,,,BLM seabird project,,wayin,,BP2,,0
,,MT24_Majjistral_South_4,22/03/2022,3,2022,20,20:01:00,R,EE04279,0,4,,,360,,,,,,,,BLM seabird project,,wayin,,BP2,,0
,,MT24_Majjistral_South_4,22/03/2022,3,2022,20,20:23:00,R,EE04745,0,4,,,370,,,,,,,,BLM seabird project,,wayin,,BP0,,0
,,MT24_Majjistral_South_4,22/03/2022,3,2022,20,20:27:00,R,EE03949,0,4,,,385,,,,,,,,BLM seabird project,,wayin,,BP2,,0
